MWEB-1 multiple logins cause service1 to crash,
MWEB-2 generate logs for service2,
MWEB-3 changing colors on APP,
MWEB-4 add user pictures to APP,
MWEB-5 graphics not displaying in base,
MWEB-6 submitting a new version of APP to app store,
MWEB-7 update the buttons in component B,
MWEB-8 API cannot handle two identical requests simultaneously,
MWEB-9 changing fonts for component B,
MWEB-10 adding optional short API urls,
MWEB-11 bug in base causing users to be logged out,
MWEB-12 running performance tests on service2,
MWEB-13 adding server to reduce latency for API,
MWEB-14 APP login page is slow,
MWEB-15 submitting a new version of APP to app store,
MWEB-16 submitting a new version of APP to app store,
MWEB-17 minor UI tweak for componentA,
MWEB-18 submitting a new version of APP to app store,
MWEB-19 submitting a new version of APP to app store,
MWEB-20 updating security setting on API servers,
MWEB-21 generate logs for service2,
MWEB-22 update the buttons in component B,
MWEB-23 APP login page is slow,
MWEB-24 adding server to reduce latency for API,
MWEB-25 running performance tests on service2,
MWEB-26 update the API for service1,
MWEB-27 submitting a new version of APP to app store,
MWEB-28 running performance tests on service2,
MWEB-29 changing encryption hash for passwords,
MWEB-30 backing up customer logs for APP,
MWEB-31 changing encryption hash for passwords,
MWEB-32 update base for future releases,
MWEB-33 missing routes in component A,
MWEB-34 submitting a new version of APP to app store,
MWEB-35 minor UI tweak for componentA,
MWEB-36 backing up customer logs for APP,
MWEB-37 add user pictures to APP,
MWEB-38 please create a home view for component A,
MWEB-39 enable user reporting of bugs in APP,
MWEB-40 updating security setting on API servers,
MWEB-41 typo on component B loading screen,
MWEB-42 changing colors on APP,
MWEB-43 submitting a new version of APP to app store,
MWEB-44 running performance tests on service2,
MWEB-45 minor UI tweak for componentA,
MWEB-46 bug in base casuing users to be logged out,
MWEB-47 add user pictures to APP,
MWEB-48 submitting a new version of APP to app store,
MWEB-49 API requests unresponsive from app,
MWEB-50 adding optional short API urls,
MWEB-51 updating security setting on API servers,
MWEB-52 running performance tests on service2,
MWEB-53 import user data from component A to component B,
MWEB-54 running performance tests on service2,
MWEB-55 changing fonts for component B,
MWEB-56 please create a home view for component A,
MWEB-57 minor UI tweak for componentA,
MWEB-58 adding server to reduce latency for API,
MWEB-59 changing encryption hash for passwords,
MWEB-60 service1 not restarting,
MWEB-61 minor UI tweak for componentA,
MWEB-62 import user data from component A to component B,
MWEB-63 changing graphics to new logo in base,
MWEB-64 changing encryption hash for passwords,
MWEB-65 enable user reporting of bugs in APP,
MWEB-66 running performance tests on service2,
MWEB-67 adding server to reduce latency for API,
MWEB-68 please create a home view for component A,
MWEB-69 typo on component B loading screen,
MWEB-70 graphics not displaying in base,
MWEB-71 API requests unresponsive from app,
MWEB-72 changing encryption hash for passwords,
MWEB-73 typo on component B loading screen,
MWEB-74 minor UI tweak for componentA,
MWEB-75 update base for future releases,
MWEB-76 API cannot handle two identical requests simultaneously,
MWEB-77 enable user reporting of bugs in APP,
MWEB-78 running performance tests on service2,
MWEB-79 graphics not displaying in base,
MWEB-80 changing fonts for component B,
MWEB-81 add automatic restart to service2,
MWEB-82 generate logs for service2,
MWEB-83 adding optional short API urls,
MWEB-84 service1 not restarting,
MWEB-85 enable user reporting of bugs in APP,
MWEB-86 update base for future releases,
MWEB-87 adding optional short API urls,
MWEB-88 adding server to reduce latency for API,
MWEB-89 updating security setting on API servers,
MWEB-90 changing fonts for component B,
MWEB-91 changing graphics to new logo in base,
MWEB-92 buttons in component A are not visible,
MWEB-93 minor UI tweak for componentA,
MWEB-94 updating security setting on API servers,
MWEB-95 updating security setting on API servers,
MWEB-96 changing graphics to new logo in base,
MWEB-97 running performance tests on service2,
MWEB-98 changing fonts for component B,
MWEB-99 changing encryption hash for passwords,
MWEB-100 adding server to reduce latency for API,
MWEB-101 update base for future releases,
MWEB-102 backing up customer logs for APP,
MWEB-103 add automatic restart to service2,
MWEB-104 add automatic restart to service2,
MWEB-105 changing colors on APP,
MWEB-106 updating security setting on API servers,
MWEB-107 update base for future releases,
MWEB-108 changing graphics to new logo in base,
MWEB-109 update base for future releases,
MWEB-110 minor UI tweak for componentA,
MWEB-111 changing fonts for component B,
MWEB-112 changing encryption hash for passwords,
MWEB-113 backing up customer logs for APP
